VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85148500356,981.64,2014-03-12,TIFFANY L GREEN,REIMBURSEMENT FOR TRAVEL,CHICAGO DEPARTMENT OF AVIATION
PV85138505080,815.08,2014-02-18,TIMOTHY SAMPEY,"REIMBURSEMENT FOR ARFF WORKING GROUP CONFERENCE, CHARLESTON, SC 10/28-11/1/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504816,17.85,2014-02-14,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR TAXI DOWNTOWN MEETINGS,CHICAGO DEPARTMENT OF AVIATION
PV85138505028,10.0,2014-02-13,"WADE, MARTHA R",REIMBURSEMENT FOR PARKING UIC JOB FAIR,CHICAGO DEPARTMENT OF AVIATION
PV85138505031,344.59000000000003,2014-02-11,AARON J FRAME,"REIMBURSEMENT FOR TRAVEL RENO, NV 13TH ANNUAL AIRPORT NOISE MITIGATION SYMPOSIUM 10/6-10/9/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504807,278.87,2014-02-05,"LYMAN, GEORGE W",REIMBURSEMENT FOR TRAVEL TO SAN FRANCISCO AIRPORT-ASIANA AIRLINES CRASH REVIEW 11/4-11/5/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138504809,1026.3200000000002,2014-02-05,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR TRAVEL TO WASHINGTON DC-US TRAVEL ASSOC CONNECTING AMERICA THROUGH TRAVEL CONFERENCE&DIRECTORS CONFERENCE 11/19-11/21/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138504814,10.0,2014-02-05,"MENDENHALL, DONNA",REIMURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138504886,322.38,2014-02-04,TIMOTHY SAMPEY,REIMBURSEMENT FOR TRAVEL TO SAN FRANCISCO 11/4-11/5/2013-AIRPLANE CRASH REVIEW,CHICAGO DEPARTMENT OF AVIATION
PV85138505027,1251.02,2014-02-04,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR TRAVEL TO URAGUAY-ACI WORLD BOARD MEETING 10/31-11/5/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138504786,30.0,2014-02-04,GREG CUNNINGHAM,"REIMBURSEMENT FOR PARKING TO ATTEND CIVIC REDERATION / MOTOROLA AWARDS
BREAKFAST FOR COMMR.",CHICAGO DEPARTMENT OF AVIATION
PV85138504804,488.77,2014-02-03,CYLE CANTRELL,REIMBURSEMENT FOR TRIP TP CANADA 12/9-12/12/13,CHICAGO DEPARTMENT OF AVIATION
PV85138504783,34.0,2014-02-03,"ANDOLINO, ROSEMARIE S",PARKING CHICAGO CONSUL CORPS BALL 10/30/13,CHICAGO DEPARTMENT OF AVIATION
PV85138504799,40.0,2014-02-03,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138504798,41.0,2014-02-03,"SMITH, AMANDA L",REIMBURSEMENT FOR PARKING MEETING WITH DOT DPS,CHICAGO DEPARTMENT OF AVIATION
PV85138504808,1146.11,2014-01-31,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR ECUADOR,QUITO SISTER AIRPORT AGREEMENT SIGNING 11/5-11/10/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504802,260.32,2014-01-31,"LYMAN, GEORGE W","REIMBURSEMENT FOR TRAVEL TO SAN JOSE, CA-ASIANA AIRLINES ACCIDENT REVIEW 9/22-9/23/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504432,10.0,2014-01-08,"BANNA, NEERAN",REIMBURSEMENT FOR PARKING 11/21/2013 - CDA JOB FAIR,CHICAGO DEPARTMENT OF AVIATION
PV85138504380,19.27,2014-01-08,"SLEDZINSKA, ELISA B",SUPPLIES PURCHASED FOR COMMISSIONER'S OFFICE,CHICAGO DEPARTMENT OF AVIATION
PV85138504422,10.0,2014-01-07,"EARLE, SUSAN P",PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138504363,681.08,2014-01-06,"BOGGS, GREGORY L","REIMBURSEMENT FOR ARFF CONFERENCE, CHARLESTON, SC  10/28 - 11/1/2013  LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138504268,189.0,2014-01-03,"LYONS, DEBRA J",REGISTRATION FEE - SIMINAR AIRPORTS GOING GREEN,CHICAGO DEPARTMENT OF AVIATION
PV85138504249,33.0,2014-01-03,"ANTONACCI, JOHN M","SEMINAR
NOVEMBER 12, 2013 AIRPORTS GOING GREEN CONFERENCE - PARKING FEE",CHICAGO DEPARTMENT OF AVIATION
PV85138504315,20.0,2013-12-24,"MOLINA, IVETTE",PARKING REIMBURSEMENT FOR CONFERENCE ON 11/13/13 FOR AIRPORTS GOING GREEN,CHICAGO DEPARTMENT OF AVIATION
PV85138504275,223.7,2013-12-24,"WARRICK, GEORGE K","REIMBURSEMENT FOR ASIANA DEBRIEF # 2 SAN FRANCISCO, CA 11/4/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504274,20.0,2013-12-20,"DELEON, LEAH K",REIMBURSEMENT FOR PARKING AIRPORTS GOING GREEN CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85138504253,569.0,2013-12-19,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR AAAE NATL AIRPORTS CONFERENCE, NASHVILLE, TN 10/19-10/21/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504119,299.79,2013-12-18,RICHARD A EDGEWORTH,"REIMBURSEMENT FOR ASIANA DEBRIEF #2 SAN FRANCISCO, CA 11/4/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504265,514.14,2013-12-18,CORTEZ CARTER,"REIMBURSEMENT FOR ACI CONCESSIONS, SACRAMENTO, CA 11/11-11/13/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504202,37.0,2013-12-18,MICHAEL BOLAND,PARKING EXPENSES,CHICAGO DEPARTMENT OF AVIATION
PV85138504248,1191.94,2013-12-18,CORTEZ CARTER,"REIMBURSEMENT FOR SISTER CITY MGT-QUITO, ECUADOR 11/5-11/10/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504116,314.9,2013-12-17,THOMAS W ARGENBRIGHT,"REIMBURSEMENT FOR ASIAN CRASH AFTER SEMINAR, SAN FRANCISCO, CA 11/4/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138504090,9.0,2013-12-11,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR TAXI,CHICAGO DEPARTMENT OF AVIATION
PV85138504092,1311.98,2013-11-25,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT 19TH WORLD ROUTES DEVELOPMENT FORUM, LAS VEGAS, NV 10/4-10/9/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503994,232.69,2013-11-22,"AVILA, MARCO A","REIMBURSEMENT FOR REGIONAL DIVERSION IROPS WORKSHOP-DETROIT, MI 10/21-22/13",CHICAGO DEPARTMENT OF AVIATION
PV85138503925,1328.5300000000002,2013-11-15,MATTHEW DANAHER,"REIMBURSEMENT FOR ROUTES 2013, LAS VEGAS, NV 10/4-9/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503780,10.0,2013-11-14,"BANNA, NEERAN",PARKING FOR CONTRACTOR OPEN HOUSE,CHICAGO DEPARTMENT OF AVIATION
PV85138503782,10.0,2013-11-13,"WADE, MARTHA R",PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138503787,320.4,2013-11-13,THOMAS W ARGENBRIGHT,"REIMBURSEMENT FOR ALEAN CONFERENCE IN LAS VEGAS, NV 9/28-10/3/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503783,8.0,2013-11-12,ANGELA MANNING-HARDIMON,REIMBURSEMENT FOR PARKING 2.00 AND REIMBURSEMENT FOR PARKING/TAXI 6.00,CHICAGO DEPARTMENT OF AVIATION
PV85138503784,10.0,2013-11-12,AARON J FRAME,REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138503781,8.0,2013-11-12,MATTHEW DANAHER,REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138503762,1066.47,2013-11-05,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT: SAN JOSE, 9/21-24/13",CHICAGO DEPARTMENT OF AVIATION
PV85138503637,10.0,2013-11-05,JONATHAN LEACH,reimbursement for parking,CHICAGO DEPARTMENT OF AVIATION
PV85138503766,846.15,2013-11-05,AMY  MALICK,"REIMBURSEMENT: US-CHINA AVIATION SYMPOSIUM IN BEIJING, CHINA 9/7-13/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503636,103.5,2013-10-31,ELGIE RENA NEELY,REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138503640,10.0,2013-10-30,DAVID BOWMAN,REIMBURSEMENT FOR CDA CONTRACTOR EVENT UIC FORUM,CHICAGO DEPARTMENT OF AVIATION
PV85138503502,294.43,2013-10-30,RICHARD A EDGEWORTH,"REIMBURSEMENT ACI-NA CONFERENCE SAN JOSE, CA 9/22/13",CHICAGO DEPARTMENT OF AVIATION
PV85138503612,360.86,2013-10-29,CYLE CANTRELL,"REIMBURSEMENT TRIP TO OKLAHOMA CITY, OK",CHICAGO DEPARTMENT OF AVIATION
PV85138503609,1080.85,2013-10-28,MICHAEL ZONSIUS,"REIMBURSEMENT FOR ACI-NA ANNUAL CONFERENCE, SAN JOSE, CA 9/21-25/13",CHICAGO DEPARTMENT OF AVIATION
PV85138503633,16.0,2013-10-28,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138503633,7.0,2013-10-28,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR CAB AND PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138503638,1026.07,2013-10-24,GRETCHEN MEYER,"REIMBURSEMENT FOR WORLD ROUTES 2013, LAS VEGAS, NV 10/5-9/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503643,752.7,2013-10-23,JONATHAN LEACH,"REIMBURSEMENT FOT 2013 ROUTES CONFERENCE, LAS VEGAS, NV 10/6/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503425,54.9,2013-10-18,KAREN  E. PRIDE,REIMBURSEMENT FOR PARKING AND CAB DOWNTOWN,CHICAGO DEPARTMENT OF AVIATION
PV85138503406,212.4,2013-10-11,FRANK GRIMALDI,"REIMBURSEMENT, CONFERENCE FUTURE TRAVEL EXPERIENCE GLOBAL 2013, LAS VEGAS, NV 9/5/13",CHICAGO DEPARTMENT OF AVIATION
PV85138503358,41.0,2013-10-08,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR DOWNTOWN PARKING 8/22/13,CHICAGO DEPARTMENT OF AVIATION
PV85138503236,932.75,2013-09-27,WILLIAM LONERGAN,REIMBURSEMENT 13TH ANNUAL AAAE LARGE HUB WINTER OPERATIONS AND DEICING CONFERENCE 7/21-24/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138503103,37.0,2013-09-20,CORTEZ CARTER,PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138503149,43.25,2013-09-19,MATTHEW DANAHER,PARKING REIMBURSEMENT  NORTH MICHIGAN AVE AREA,CHICAGO DEPARTMENT OF AVIATION
PV85138503151,1055.07,2013-09-19,MATTHEW DANAHER,"REIMBURSEMENT IPW INTERNATIONAL POW WOW, LAS VEGAS, NV 6/8-6/13/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138503152,529.16,2013-09-19,MATTHEW DANAHER,"REIMBURSEMENT 2013 AIR CARGO CONFERENCE LAS VEGAS, NV 3/10/13",CHICAGO DEPARTMENT OF AVIATION
PV85138502629,428.63,2013-08-21,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT: MEETING WITH FAA/TSA-WASHINGTON DC 7/18-7/19/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138502609,566.8199999999999,2013-08-20,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT: US TRAVEL ASSOCIATION 7/24-27/2013, KOHLER, WI",CHICAGO DEPARTMENT OF AVIATION
PV85138502586,139.18,2013-08-20,MICHAEL ZONSIUS,"REIMBURSEMENT: AIRPORT CFO SUMMIT, ST. LOUIS, MO 7/23-24/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502587,986.27,2013-08-20,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT: AAAE 85TH ANNUAL CONFERENCE, RENO, NV 5/17/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138561553,469.66,2013-08-20,TOM STASTNY,"REIMBURSEMENT: AAAE GREAT LAKES CHAPTER ANNUAL CONFERENCE, RAPID CITY, SD 7/25-28/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502537,70.35,2013-08-19,"ANDOLINO, ROSEMARIE S",PARKING FEES FOR VARIOUS MEETINGS,CHICAGO DEPARTMENT OF AVIATION
PV85138502566,1106.5,2013-08-16,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT IPW POW WOW/US TTAB MEETING/GAC MEETING LAS VEGAS, NV 6/8/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502477,35.0,2013-08-15,AMY  MALICK,REIMBURSEMENT FEE FOR AMY MALICK ATTENDING MEETING AND PARKING PASS #00463 WAS NOT APPLICABLE.,CHICAGO DEPARTMENT OF AVIATION
PV85138501977,883.02,2013-08-02,GRETCHEN MEYER,REIMBURSEMENT FOR IPW CONFERENCE IN LASVAGAS NV 6/9-6/13/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138502152,925.08,2013-07-26,"YAMANE, ROBERT M","REIMBURSEMENT FOR INTL ASSOC OF BOMB TECHNICIANS AND INVESTIGATORS-DALLAS, TEXAS",CHICAGO DEPARTMENT OF AVIATION
PV85138502282,525.31,2013-07-25,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR TIFIA MEETING, WASHINGTON DC 4/29-30/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502285,304.3,2013-07-25,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR 2013 WTS ANNUAL CONFERENCE, PHILADELPHIA, PA 5/15-16/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502281,349.58,2013-07-25,JONATHAN LEACH,REIMBURSEMENT FOR TIFIA NEGOTIATING SESSION WASHINGTON DC 7/9/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138502255,920.48,2013-07-25,"BOLGER, SCOTT M","REIMBURSEMENT IABTI TRAINING IN DALLAS, TX 6/9-6/14/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502254,498.17,2013-07-24,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR WOMEN WHO MOVE THE NATION AWARDS, WASHINGTON DC 3/12-3/13/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502253,104.22,2013-07-24,"ANDOLINO, ROSEMARIE S","REIBURSEMENT , AIRPORT CITIES WORLD CONFERENCE & EXPO, JOHANNESBURG, SOUTH AFRICA 4/20-28/13",CHICAGO DEPARTMENT OF AVIATION
PV85138502252,519.63,2013-07-24,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT LONDON FIRST CLASS AIRLINKS FOR WORLD CITY, LONDON 2/21-27/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138502094,638.04,2013-07-22,CORTEZ CARTER,REIMBURSEMENT TO ATTEND 2013 AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE SAN DIEGO. 6/8-6/11/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138502093,401.18,2013-07-22,RICHARD A EDGEWORTH,REIMBURSEEMNT AIRPORT LAW ENFORCEMENT OFFICERS6/24-6/27/2013 ALEXANDRIA VA,CHICAGO DEPARTMENT OF AVIATION
PV85138501822,26.0,2013-07-15,JOHN LAERA,PARKING DOWNTOWN FOR MEETING 06/02/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138502011,35.0,2013-07-08,AMANDA L SMITH,"REIMBURSEMENT FOR REGISTRATION FEE: ATTENDANCE BABCC SPEAKER SERIES PRESENTATION ""THE POWER OF SOCIAL MEDIA - 6/4/13)",CHICAGO DEPARTMENT OF AVIATION
PV85138501694,179.5,2013-06-21,AMY  MALICK,REIMBURSEMENT FOR AAAE ENVIRONMENTAL MANAGEMENT CONFERENCE AT RENO NV- 5/19-22/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138501829,541.96,2013-06-21,TIFFANY L GREEN,"6/8/2013-6/11/2013 REIMBURSEMENT TO TIFFANY GREEN FOR ATTENDING THE AMAC AIRPORT BUSINESS DIVERSITY CONFERENCE SAN DIEGO, CA",CHICAGO DEPARTMENT OF AVIATION
PV85138501536,391.72,2013-06-14,PAULETTE WHITE,"REIMBURSEMENT FOR SAN DIEGO, CA. 4/23-4/25/13, AAAE-TSC CREDENTIALING ACCESS CONTROL WORKSHOP - LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138501438,250.0,2013-06-06,THOMAS W ARGENBRIGHT,REIUMBERSEMENT FOR 2013 ALEAN CONFERENCE REGISTRATION,CHICAGO DEPARTMENT OF AVIATION
PV85138501554,765.48,2013-06-06,JONATHAN LEACH,"REIMBURSEMENT FOR TRAVEL TO SEATTLE, WA. 5/14 - 5/17/2013 ACI-NA CONFERENCE LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138501558,502.37,2013-06-04,TIFFANY L GREEN,"REIMBURSEMENT AAAE CONFERENCE IN RENO, NV 5/20-5/23/13",CHICAGO DEPARTMENT OF AVIATION
PV85138501318,82.77,2013-05-30,AMY  MALICK,REIMBURSEMENT TO ATTEND PASSENGER TERMINAL EXPO IN GENEVA SWITZERLAND  4/7 - 4/12/2013   - GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85138501196,145.0,2013-05-29,"KOCERKA, ANDRZELIKA",Advancing women in Transportation - Chicago Membership 2013,CHICAGO DEPARTMENT OF AVIATION
PV85138501160,12.5,2013-05-29,GREG CUNNINGHAM,REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138501182,14.0,2013-05-21,ANGELA MANNING-HARDIMON,PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138501137,1563.21,2013-05-07,MATTHEW DANAHER,"REIMBURSEMENT FOR 2013 AMERICAS CONFERENCE, PANAMA CITY/CARTEGENA, COLUMBIA 2/7-2/13/13",CHICAGO DEPARTMENT OF AVIATION
PV85138501060,441.54,2013-04-30,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR TRAVEL TO MIAMI, FL, US TTAB QUARTERLY MEETING 2/2-2/4/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138501058,984.44,2013-04-30,"ANDOLINO, ROSEMARIE S","TRAVEL REIMBURSEMENT TO WASHINGTON DC, AAAE/ACI-NA LEGISLATIVE CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85138501059,109.0,2013-04-30,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR LOCAL TAXI/PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85138501019,409.1,2013-04-29,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR TRAVEL, MIAMI, FL, ACI-NA GOVERNING BOARD MEETING 2/8-2/12/13",CHICAGO DEPARTMENT OF AVIATION
PV85138501020,364.16,2013-04-29,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR TRAVEL TO WASHINGTON DC FOR CONGRESSIONAL STAFF MEETING 1/14-1/15/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138501018,152.5,2013-04-29,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR ICAT CONFERENCE, PEORIA, IL 4/2-4/3/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138500763,443.75,2013-04-26,"SPEDALE, MARK D","REIMBURSEMENT FOR TRAINING, LAS VEGAS, NV. 1/21-1/24/13  LODGING $291.20, MEALS $62.55 AND BAGGAGE FEES $90.",CHICAGO DEPARTMENT OF AVIATION
PV85138500905,860.0600000000001,2013-04-23,TIMOTHY SAMPEY,"REIMBURSEMENT FOR ARFF CHIEF'S LEADERSHIP SCHOOL, NEWPOERT BEACH, CA 2/19-2/22/2013",CHICAGO DEPARTMENT OF AVIATION
PV85138500881,888.16,2013-04-22,JOSEPH O'CONNOR 01,"REIMBURSEMENT FOR TRAVEL TO TAMPA, FL 3/1/2013 ACI-NA PUBLIC SAFETY & SECURITY",CHICAGO DEPARTMENT OF AVIATION
PV85138500704,806.82,2013-04-15,CYLE CANTRELL,"REIMBURSEMENT FOR TRAVEL TO FT. WORTH, TX.  3/10 - 3/16/2013  - LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138500584,64.0,2013-04-10,GLEN RYNIEWSKI,PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85138500375,264.32,2013-03-21,"KEARNEY, RICHARD J","REIMBURSEMENT FOR MACTAC TRAINING IN LAS VEGAS, NV.  1/21/13 - 1/24/13 LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138500375,90.0,2013-03-21,"KEARNEY, RICHARD J",BAGGAGE FEE,CHICAGO DEPARTMENT OF AVIATION
PV85138500375,36.38,2013-03-21,"KEARNEY, RICHARD J",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85138500387,654.84,2013-03-13,CORTEZ CARTER,"REIMBURSEMENT FOR AIRPORT REVENUE NEWS F/AIRPORT REVENUE NEWS CONFERENCE, LAS VEGAS, NV. 2/23 - 2/26/13 - LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85138500386,796.01,2013-03-13,TIFFANY L GREEN,REIMBURSEMENT FOR ARN CONFERANCE IN LAS VEGAS 2/23-2/27/2013,CHICAGO DEPARTMENT OF AVIATION
PV85138500047,189.0,2013-03-13,DOROTHY IZEWSKI,"MID AMERICA HORTICULTURAL TRADE SHOW -/ PARKING FEE NOVEMBER 5, 2012",CHICAGO DEPARTMENT OF AVIATION
PV85138500043,262.9,2013-02-21,MICHAEL ZONSIUS,REIMBURSEMENT FOR JAN. 2013 (ACI-STEERING COMMITTEE CONFERENCE ON 1/14/13 TO 1/15/13,CHICAGO DEPARTMENT OF AVIATION
PV85138500076,641.48,2013-02-21,JONATHAN LEACH,01/24/13-01/26/13 REIMBURSEMENT FOR ATTENDING ACI-NA LEGAL STEERING COMMITTE,CHICAGO DEPARTMENT OF AVIATION
PV85128505199,536.41,2013-02-20,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR THE AAAE NATL AIRPORTS CONFERENCE IN NEW ORLEANS, LA 10/20/12",CHICAGO DEPARTMENT OF AVIATION
PV85128505193,108.0,2013-02-15,"ANDOLINO, ROSEMARIE S",11/4/12 - 11/5/12  REIMBURSMENT TO ROSEMARIE ANDOLINO FOR ATTENDING CAD/AAAE AIRPORT GOING GREEN CONFERENCE AT WESTIN RIVER NORTH CHICAGO,CHICAGO DEPARTMENT OF AVIATION
PV85128505194,654.91,2013-02-14,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR AAAE LATIN AMERICAN/CARIBBEAN AVIATION SUMMIT IN MIAMI, FL",CHICAGO DEPARTMENT OF AVIATION
PV85128505192,322.7,2013-02-14,"ANDOLINO, ROSEMARIE S","11/28-11/29 REIMBURSEMENT FOR US WINTER BOARD MEETING AND GATEWAY AIRPORT COUNCIL IN DALLAS, TX",CHICAGO DEPARTMENT OF AVIATION
PV85128505112,190.42,2013-02-11,"ANDOLINO, ROSEMARIE S",3/22/12-08/22/12 REIMBURSEMENT TO ROSEMARIE ANDOLINO FOR GROUND TRANSPORTATION AND LUNCH MEETING,CHICAGO DEPARTMENT OF AVIATION
PV85128504912,250.0,2013-02-11,TOM STASTNY,APPLICATION AND EXAM FEE REINBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128504907,68.0,2013-02-04,CORTEZ CARTER,REIMBURSEMENT FOR DOWNTOWN PARKING - 30 NORTH LASALLE - MEETING,CHICAGO DEPARTMENT OF AVIATION
PV85128504924,34.0,2013-02-04,CORTEZ CARTER,REIMBURSEMENT FOR PARKING NEAR CITY HALL,CHICAGO DEPARTMENT OF AVIATION
PV85128504895,2377.02,2013-01-31,"ANDOLINO, ROSEMARIE S","WORLD ROUTES DEVELOPMENT STRATEGY SUMMIT - ABU DHABI
PERIOD 09/27/12 TO 10/04/12",CHICAGO DEPARTMENT OF AVIATION
PV85128504729,28.0,2013-01-17,ELGIE RENA NEELY,LOCAL TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128504372,709.53,2012-12-31,"JURCZYKOWSKI, ROBERT",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128504516,64.66,2012-12-26,"ANDOLINO, ROSEMARIE S",9/13/2012 REIMBURSEMENT FOR LUNCH AND GROUND TRANS TO INTL AVIATION CLUB LUNCH IN WASHINGTON DC,CHICAGO DEPARTMENT OF AVIATION
PV85128504056,28.0,2012-12-13,"BURKS, ROSIE M",11/6/12 REIMBURSEMENT FOR PARKING IN DOWNTOWN CHICAGO FOR THE AIRPORT GOING GREEN CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85128504179,14.0,2012-12-11,DOROTHY IZEWSKI,"AIRPORT GOING GREEN CONFERENCE/PARKING FEE- NOVEMBER 5, 2012",CHICAGO DEPARTMENT OF AVIATION
PV85128504175,28.0,2012-12-11,KATHLEEN SABATINO,"AIRPORT GOING GREEN CONFERENCE / WESTING HOTEL, CHICAGO",CHICAGO DEPARTMENT OF AVIATION
PV85128504059,36.04,2012-12-07,GRAFE SMITH,REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128504224,56.0,2012-12-06,"DELEON, LEAH K",11/05/12-11/06/12 REIMURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128504229,815.35,2012-12-06,CORTEZ CARTER,CONFERENCE AT DENEVER,CHICAGO DEPARTMENT OF AVIATION
PV85128503554,7.0,2012-12-04,GREG CUNNINGHAM,09/28/2012 REIMBURSEMENT TO GREG FOR PARKING AT O'HARE HILTON,CHICAGO DEPARTMENT OF AVIATION
PV85128504072,1037.42,2012-11-28,"ANDOLINO, ROSEMARIE S","9/9/12 - 9/12/12  REIMBURSEMENT FOR ATTENDING ACI-NA WORLD CONFERENCE IN CALGARY, CA.",CHICAGO DEPARTMENT OF AVIATION
PV85128504071,2414.63,2012-11-28,MATTHEW DANAHER,9/27/1 - 10/4/12 REIMBURSEMENT FOR ATTENDING WORLD ROUTE CONFERENCE IN ABU DHABI,CHICAGO DEPARTMENT OF AVIATION
PV85128504073,803.94,2012-11-28,"ANDOLINO, ROSEMARIE S",8/18/12 - 8/21/12 REIMBURSEMENT FOR ATTENDING THE AAAE/AAE EVOLUTION OF THE AIRPORT AND AIR CARRIER INDUSTRY CONFERENCE IN MONTREAL QUEBEC,CHICAGO DEPARTMENT OF AVIATION
PV85128504122,60.0,2012-11-28,TRACY WALSH,REIMBURSEMEBT,CHICAGO DEPARTMENT OF AVIATION
PV85128504053,763.13,2012-11-20,TIFFANY L GREEN,"REIMBURSEMENT TO ATTEND AIRPORT CONCESSIONS INTERNATIONAL CONFERENCE, DENVER , CO 11/11/12-11/14/12",CHICAGO DEPARTMENT OF AVIATION
PV85128504054,56.0,2012-11-20,TIFFANY L GREEN,PARKING AIRPORT SUSTAINABILITY CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
